1.225580.17500,-0.52500,0.17500,
1.866990.35000,-0.35000,0.17500,
2.107120.35000,-0.35000,0.00000,
2.366910.35000,-0.17500,0.00000,
2.666500.35000,-0.17500,-0.17500,
3.086760.17500,0.00000,-0.17500,
3.986260.00000,0.17500,0.00000,
7.144850.00000,0.00000,-0.17500,
8.025700.17500,0.17500,0.00000,
8.726890.35000,0.17500,0.17500,
9.206090.35000,0.17500,0.35000,
10.005540.35000,0.00000,0.35000,
22.125210.35000,-0.17500,0.35000,
22.865090.17500,-0.35000,0.35000,
23.286360.00000,-0.35000,0.35000,
23.92151-0.17500,-0.35000,0.35000,
24.66660-0.35000,-0.17500,0.35000,
25.10116-0.35000,0.00000,0.52500,
25.38336-0.17500,0.00000,0.52500,
26.825190.17500,-0.17500,0.52500,
28.04543-0.17500,-0.35000,0.17500,
28.68587-0.35000,-0.17500,0.17500,
29.32160-0.35000,0.00000,0.17500,
29.58627-0.35000,0.00000,0.35000,
30.02379-0.17500,0.00000,0.35000,
30.644990.00000,-0.17500,0.35000,
Untouched:
(-0.53, -0.35, -0.18)
(-0.53, -0.35, 0.00)
(-0.53, -0.35, 0.18)
(-0.53, -0.18, -0.35)
(-0.53, -0.18, -0.18)
(-0.53, -0.18, 0.00)
(-0.53, -0.18, 0.18)
(-0.53, -0.18, 0.35)
(-0.53, 0.00, -0.35)
(-0.53, 0.00, -0.18)
(-0.53, 0.00, 0.00)
(-0.53, 0.00, 0.18)
(-0.53, 0.00, 0.35)
(-0.53, 0.18, -0.35)
(-0.53, 0.18, -0.18)
(-0.53, 0.18, 0.00)
(-0.53, 0.18, 0.18)
(-0.53, 0.18, 0.35)
(-0.53, 0.35, -0.18)
(-0.53, 0.35, 0.00)
(-0.53, 0.35, 0.18)
(-0.35, -0.53, -0.18)
(-0.35, -0.53, 0.00)
(-0.35, -0.53, 0.18)
(-0.35, -0.35, -0.35)
(-0.35, -0.35, -0.18)
(-0.35, -0.35, 0.00)
(-0.35, -0.35, 0.18)
(-0.35, -0.35, 0.35)
(-0.35, -0.18, -0.53)
(-0.35, -0.18, -0.35)
(-0.35, -0.18, -0.18)
(-0.35, -0.18, 0.00)
(-0.35, -0.18, 0.53)
(-0.35, 0.00, -0.53)
(-0.35, 0.00, -0.35)
(-0.35, 0.00, -0.18)
(-0.35, 0.00, 0.00)
(-0.35, 0.18, -0.53)
(-0.35, 0.18, -0.35)
(-0.35, 0.18, -0.18)
(-0.35, 0.18, 0.00)
(-0.35, 0.18, 0.18)
(-0.35, 0.18, 0.35)
(-0.35, 0.18, 0.53)
(-0.35, 0.35, -0.35)
(-0.35, 0.35, -0.18)
(-0.35, 0.35, 0.00)
(-0.35, 0.35, 0.18)
(-0.35, 0.35, 0.35)
(-0.35, 0.53, -0.18)
(-0.35, 0.53, 0.00)
(-0.35, 0.53, 0.18)
(-0.18, -0.53, -0.35)
(-0.18, -0.53, -0.18)
(-0.18, -0.53, 0.00)
(-0.18, -0.53, 0.18)
(-0.18, -0.53, 0.35)
(-0.18, -0.35, -0.53)
(-0.18, -0.35, -0.35)
(-0.18, -0.35, -0.18)
(-0.18, -0.35, 0.00)
(-0.18, -0.35, 0.53)
(-0.18, -0.18, -0.53)
(-0.18, -0.18, -0.35)
(-0.18, -0.18, -0.18)
(-0.18, -0.18, 0.00)
(-0.18, -0.18, 0.18)
(-0.18, -0.18, 0.35)
(-0.18, -0.18, 0.53)
(-0.18, 0.00, -0.53)
(-0.18, 0.00, -0.35)
(-0.18, 0.00, -0.18)
(-0.18, 0.00, 0.00)
(-0.18, 0.00, 0.18)
(-0.18, 0.18, -0.53)
(-0.18, 0.18, -0.35)
(-0.18, 0.18, -0.18)
(-0.18, 0.18, 0.00)
(-0.18, 0.18, 0.18)
(-0.18, 0.18, 0.35)
(-0.18, 0.18, 0.53)
(-0.18, 0.35, -0.53)
(-0.18, 0.35, -0.35)
(-0.18, 0.35, -0.18)
(-0.18, 0.35, 0.00)
(-0.18, 0.35, 0.18)
(-0.18, 0.35, 0.35)
(-0.18, 0.35, 0.53)
(-0.18, 0.53, -0.35)
(-0.18, 0.53, -0.18)
(-0.18, 0.53, 0.00)
(-0.18, 0.53, 0.18)
(-0.18, 0.53, 0.35)
(0.00, -0.70, 0.00)
(0.00, -0.53, -0.35)
(0.00, -0.53, -0.18)
(0.00, -0.53, 0.00)
(0.00, -0.53, 0.18)
(0.00, -0.53, 0.35)
(0.00, -0.35, -0.53)
(0.00, -0.35, -0.35)
(0.00, -0.35, -0.18)
(0.00, -0.35, 0.00)
(0.00, -0.35, 0.18)
(0.00, -0.35, 0.53)
(0.00, -0.18, -0.53)
(0.00, -0.18, -0.35)
(0.00, -0.18, -0.18)
(0.00, -0.18, 0.00)
(0.00, -0.18, 0.18)
(0.00, -0.18, 0.53)
(0.00, 0.00, -0.70)
(0.00, 0.00, -0.53)
(0.00, 0.00, -0.35)
(0.00, 0.00, 0.00)
(0.00, 0.00, 0.18)
(0.00, 0.00, 0.35)
(0.00, 0.00, 0.53)
(0.00, 0.18, -0.53)
(0.00, 0.18, -0.35)
(0.00, 0.18, -0.18)
(0.00, 0.18, 0.18)
(0.00, 0.18, 0.35)
(0.00, 0.18, 0.53)
(0.00, 0.35, -0.53)
(0.00, 0.35, -0.35)
(0.00, 0.35, -0.18)
(0.00, 0.35, 0.00)
(0.00, 0.35, 0.18)
(0.00, 0.35, 0.35)
(0.00, 0.35, 0.53)
(0.00, 0.53, -0.35)
(0.00, 0.53, -0.18)
(0.00, 0.53, 0.00)
(0.00, 0.53, 0.18)
(0.00, 0.53, 0.35)
(0.18, -0.53, -0.35)
(0.18, -0.53, -0.18)
(0.18, -0.53, 0.00)
(0.18, -0.53, 0.35)
(0.18, -0.35, -0.53)
(0.18, -0.35, -0.35)
(0.18, -0.35, -0.18)
(0.18, -0.35, 0.00)
(0.18, -0.35, 0.18)
(0.18, -0.35, 0.53)
(0.18, -0.18, -0.53)
(0.18, -0.18, -0.35)
(0.18, -0.18, -0.18)
(0.18, -0.18, 0.00)
(0.18, -0.18, 0.18)
(0.18, -0.18, 0.35)
(0.18, 0.00, -0.53)
(0.18, 0.00, -0.35)
(0.18, 0.00, 0.00)
(0.18, 0.00, 0.18)
(0.18, 0.00, 0.35)
(0.18, 0.00, 0.53)
(0.18, 0.18, -0.53)
(0.18, 0.18, -0.35)
(0.18, 0.18, -0.18)
(0.18, 0.18, 0.18)
(0.18, 0.18, 0.35)
(0.18, 0.18, 0.53)
(0.18, 0.35, -0.53)
(0.18, 0.35, -0.35)
(0.18, 0.35, -0.18)
(0.18, 0.35, 0.00)
(0.18, 0.35, 0.18)
(0.18, 0.35, 0.35)
(0.18, 0.35, 0.53)
(0.18, 0.53, -0.35)
(0.18, 0.53, -0.18)
(0.18, 0.53, 0.00)
(0.18, 0.53, 0.18)
(0.18, 0.53, 0.35)
(0.35, -0.53, -0.18)
(0.35, -0.53, 0.00)
(0.35, -0.53, 0.18)
(0.35, -0.35, -0.35)
(0.35, -0.35, -0.18)
(0.35, -0.35, 0.35)
(0.35, -0.18, -0.53)
(0.35, -0.18, -0.35)
(0.35, -0.18, 0.18)
(0.35, -0.18, 0.53)
(0.35, 0.00, -0.53)
(0.35, 0.00, -0.35)
(0.35, 0.00, -0.18)
(0.35, 0.00, 0.00)
(0.35, 0.00, 0.18)
(0.35, 0.00, 0.53)
(0.35, 0.18, -0.53)
(0.35, 0.18, -0.35)
(0.35, 0.18, -0.18)
(0.35, 0.18, 0.00)
(0.35, 0.18, 0.53)
(0.35, 0.35, -0.35)
(0.35, 0.35, -0.18)
(0.35, 0.35, 0.00)
(0.35, 0.35, 0.18)
(0.35, 0.35, 0.35)
(0.35, 0.53, -0.18)
(0.35, 0.53, 0.00)
(0.35, 0.53, 0.18)
(0.53, -0.35, -0.18)
(0.53, -0.35, 0.00)
(0.53, -0.35, 0.18)
(0.53, -0.18, -0.35)
(0.53, -0.18, -0.18)
(0.53, -0.18, 0.00)
(0.53, -0.18, 0.18)
(0.53, -0.18, 0.35)
(0.53, 0.00, -0.35)
(0.53, 0.00, -0.18)
(0.53, 0.00, 0.00)
(0.53, 0.00, 0.18)
(0.53, 0.00, 0.35)
(0.53, 0.18, -0.35)
(0.53, 0.18, -0.18)
(0.53, 0.18, 0.00)
(0.53, 0.18, 0.18)
(0.53, 0.18, 0.35)
(0.53, 0.35, -0.18)
(0.53, 0.35, 0.00)
(0.53, 0.35, 0.18)
Untouched:
(-0.53, -0.35, -0.18)
(-0.53, -0.35, 0.00)
(-0.53, -0.35, 0.18)
(-0.53, -0.18, -0.35)
(-0.53, -0.18, -0.18)
(-0.53, -0.18, 0.00)
(-0.53, -0.18, 0.18)
(-0.53, -0.18, 0.35)
(-0.53, 0.00, -0.35)
(-0.53, 0.00, -0.18)
(-0.53, 0.00, 0.00)
(-0.53, 0.00, 0.18)
(-0.53, 0.00, 0.35)
(-0.53, 0.18, -0.35)
(-0.53, 0.18, -0.18)
(-0.53, 0.18, 0.00)
(-0.53, 0.18, 0.18)
(-0.53, 0.18, 0.35)
(-0.53, 0.35, -0.18)
(-0.53, 0.35, 0.00)
(-0.53, 0.35, 0.18)
(-0.35, -0.53, -0.18)
(-0.35, -0.53, 0.00)
(-0.35, -0.53, 0.18)
(-0.35, -0.35, -0.35)
(-0.35, -0.35, -0.18)
(-0.35, -0.35, 0.00)
(-0.35, -0.35, 0.18)
(-0.35, -0.35, 0.35)
(-0.35, -0.18, -0.53)
(-0.35, -0.18, -0.35)
(-0.35, -0.18, -0.18)
(-0.35, -0.18, 0.00)
(-0.35, -0.18, 0.53)
(-0.35, 0.00, -0.53)
(-0.35, 0.00, -0.35)
(-0.35, 0.00, -0.18)
(-0.35, 0.00, 0.00)
(-0.35, 0.18, -0.53)
(-0.35, 0.18, -0.35)
(-0.35, 0.18, -0.18)
(-0.35, 0.18, 0.00)
(-0.35, 0.18, 0.18)
(-0.35, 0.18, 0.35)
(-0.35, 0.18, 0.53)
(-0.35, 0.35, -0.35)
(-0.35, 0.35, -0.18)
(-0.35, 0.35, 0.00)
(-0.35, 0.35, 0.18)
(-0.35, 0.35, 0.35)
(-0.35, 0.53, -0.18)
(-0.35, 0.53, 0.00)
(-0.35, 0.53, 0.18)
(-0.18, -0.53, -0.35)
(-0.18, -0.53, -0.18)
(-0.18, -0.53, 0.00)
(-0.18, -0.53, 0.18)
(-0.18, -0.53, 0.35)
(-0.18, -0.35, -0.53)
(-0.18, -0.35, -0.35)
(-0.18, -0.35, -0.18)
(-0.18, -0.35, 0.00)
(-0.18, -0.35, 0.53)
(-0.18, -0.18, -0.53)
(-0.18, -0.18, -0.35)
(-0.18, -0.18, -0.18)
(-0.18, -0.18, 0.00)
(-0.18, -0.18, 0.18)
(-0.18, -0.18, 0.35)
(-0.18, -0.18, 0.53)
(-0.18, 0.00, -0.53)
(-0.18, 0.00, -0.35)
(-0.18, 0.00, -0.18)
(-0.18, 0.00, 0.00)
(-0.18, 0.00, 0.18)
(-0.18, 0.18, -0.53)
(-0.18, 0.18, -0.35)
(-0.18, 0.18, -0.18)
(-0.18, 0.18, 0.00)
(-0.18, 0.18, 0.18)
(-0.18, 0.18, 0.35)
(-0.18, 0.18, 0.53)
(-0.18, 0.35, -0.53)
(-0.18, 0.35, -0.35)
(-0.18, 0.35, -0.18)
(-0.18, 0.35, 0.00)
(-0.18, 0.35, 0.18)
(-0.18, 0.35, 0.35)
(-0.18, 0.35, 0.53)
(-0.18, 0.53, -0.35)
(-0.18, 0.53, -0.18)
(-0.18, 0.53, 0.00)
(-0.18, 0.53, 0.18)
(-0.18, 0.53, 0.35)
(0.00, -0.70, 0.00)
(0.00, -0.53, -0.35)
(0.00, -0.53, -0.18)
(0.00, -0.53, 0.00)
(0.00, -0.53, 0.18)
(0.00, -0.53, 0.35)
(0.00, -0.35, -0.53)
(0.00, -0.35, -0.35)
(0.00, -0.35, -0.18)
(0.00, -0.35, 0.00)
(0.00, -0.35, 0.18)
(0.00, -0.35, 0.53)
(0.00, -0.18, -0.53)
